ID,SEQUENCE,POS,PROJECT,FILE
2696,val len hint,NN NN NN,redis,t_zset.c
2697,z obj,FW NN,redis,t_zset.c
2698,size hint,NN NN,redis,t_zset.c
2699,z obj,FW NN,redis,t_zset.c
2700,encoding,NN,redis,t_zset.c
2701,z obj,FW NN,redis,t_zset.c
2702,encoding,NN,redis,t_zset.c
2703,cap,NN,redis,t_zset.c
2704,z obj,FW NN,redis,t_zset.c
2705,max ele len,JJ NNP NN,redis,t_zset.c
2706,tot ele len,JJ NNP NN,redis,t_zset.c
2707,z obj,FW NN,redis,t_zset.c
2708,member,NN,redis,t_zset.c
2709,score,NN,redis,t_zset.c
2710,z obj,FW NN,redis,t_zset.c
2711,score,NN,redis,t_zset.c
2712,ele,NNP,redis,t_zset.c
2713,in flags,NN NNS,redis,t_zset.c
2714,out flags,NN NNS,redis,t_zset.c
2715,new score,JJ NN,redis,t_zset.c
2716,zs,FW,redis,t_zset.c
2717,ele,NNP,redis,t_zset.c
2718,z obj,FW NN,redis,t_zset.c
2719,ele,NNP,redis,t_zset.c
2720,z obj,FW NN,redis,t_zset.c
2721,ele,NNP,redis,t_zset.c
2722,reverse,NN,redis,t_zset.c
2723,output score,NN NN,redis,t_zset.c
2724,o,FW,redis,t_zset.c
2725,e,FW,redis,t_zset.c
2726,c,FW,redis,t_zset.c
2727,e,FW,redis,t_zset.c
2728,zsetobj,NNP,redis,t_zset.c
2729,zsetsize,NNP,redis,t_zset.c
2730,key,NN,redis,t_zset.c
2731,score,NN,redis,t_zset.c
2732,c,FW,redis,t_zset.c
2733,flags,NNS,redis,t_zset.c
2734,c,FW,redis,t_zset.c
2735,c,FW,redis,t_zset.c
2736,c,FW,redis,t_zset.c
2737,c,FW,redis,t_zset.c
2738,range type,NN NN,redis,t_zset.c
2739,c,FW,redis,t_zset.c
2740,c,FW,redis,t_zset.c
2741,c,FW,redis,t_zset.c
2742,op,NN,redis,t_zset.c
2743,op,NN,redis,t_zset.c
2744,val,NN,redis,t_zset.c
2745,op,NN,redis,t_zset.c
2746,op,NN,redis,t_zset.c
2747,val,NN,redis,t_zset.c
2748,val,NN,redis,t_zset.c
2749,val,NN,redis,t_zset.c
2750,val,NN,redis,t_zset.c
2751,val,NN,redis,t_zset.c
2752,op,NN,redis,t_zset.c
2753,val,NN,redis,t_zset.c
2754,score,NN,redis,t_zset.c
2755,s 1,FW CD,redis,t_zset.c
2756,s 2,FW CD,redis,t_zset.c
2757,s 1,FW CD,redis,t_zset.c
2758,s 2,FW CD,redis,t_zset.c
2759,target,NN,redis,t_zset.c
2760,val,NN,redis,t_zset.c
2761,aggregate,NN,redis,t_zset.c
2762,d,FW,redis,t_zset.c
2763,total len,JJ NN,redis,t_zset.c
2764,src,NN,redis,t_zset.c
2765,set num,VB NN,redis,t_zset.c
2766,dst z set,NNP FW NN,redis,t_zset.c
2767,max ele len,JJ NNP NN,redis,t_zset.c
2768,tot ele len,JJ NNP NN,redis,t_zset.c
2769,src,NN,redis,t_zset.c
2770,set num,VB NN,redis,t_zset.c
2771,dst z set,NNP FW NN,redis,t_zset.c
2772,max ele len,JJ NNP NN,redis,t_zset.c
2773,tot ele len,JJ NNP NN,redis,t_zset.c
2774,src,NN,redis,t_zset.c
2775,set num,VB NN,redis,t_zset.c
2776,src,NN,redis,t_zset.c
2777,set num,VB NN,redis,t_zset.c
2778,dst z set,NNP FW NN,redis,t_zset.c
2779,max ele len,JJ NNP NN,redis,t_zset.c
2780,tot ele len,JJ NNP NN,redis,t_zset.c
2781,c,FW,redis,t_zset.c
2782,dst key,NNP NN,redis,t_zset.c
2783,num keys Index,NN NNS NN,redis,t_zset.c
2784,op,NN,redis,t_zset.c
2785,cardinality only,NN RB,redis,t_zset.c
2786,c,FW,redis,t_zset.c
2787,c,FW,redis,t_zset.c
2788,c,FW,redis,t_zset.c
2789,c,FW,redis,t_zset.c
2790,c,FW,redis,t_zset.c
2791,c,FW,redis,t_zset.c
2792,c,FW,redis,t_zset.c
2793,handler,NN,redis,t_zset.c
2794,length,NN,redis,t_zset.c
2795,handler,NN,redis,t_zset.c
2796,value,NN,redis,t_zset.c
2797,value length in bytes,NN NN IN NNS,redis,t_zset.c
2798,score,NN,redis,t_zset.c
2799,handler,NN,redis,t_zset.c
2800,value,NN,redis,t_zset.c
2801,score,NN,redis,t_zset.c
2802,handler,NN,redis,t_zset.c
2803,result count,NN NN,redis,t_zset.c
2804,handler,NN,redis,t_zset.c
2805,length,NN,redis,t_zset.c
2806,handler,NN,redis,t_zset.c
2807,value,NN,redis,t_zset.c
2808,value length in bytes,NN NN IN NNS,redis,t_zset.c
2809,score,NN,redis,t_zset.c
2810,handler,NN,redis,t_zset.c
2811,value,NN,redis,t_zset.c
2812,score,NN,redis,t_zset.c
2813,handler,NN,redis,t_zset.c
2814,result count,NN NN,redis,t_zset.c
2815,handler,NN,redis,t_zset.c
2816,client,NN,redis,t_zset.c
2817,type,NN,redis,t_zset.c
2818,handler,NN,redis,t_zset.c
2819,handler,NN,redis,t_zset.c
2820,dst key,NN NN,redis,t_zset.c
2821,handler,NN,redis,t_zset.c
2822,z obj,FW NN,redis,t_zset.c
2823,start,NN,redis,t_zset.c
2824,end,NN,redis,t_zset.c
2825,with scores,IN NNS,redis,t_zset.c
2826,reverse,NN,redis,t_zset.c
2827,c,FW,redis,t_zset.c
2828,c,FW,redis,t_zset.c
2829,c,FW,redis,t_zset.c
2830,handler,NN,redis,t_zset.c
2831,range,NN,redis,t_zset.c
2832,z obj,FW NN,redis,t_zset.c
2833,offset,NN,redis,t_zset.c
2834,limit,NN,redis,t_zset.c
2835,reverse,NN,redis,t_zset.c
2836,c,FW,redis,t_zset.c
2837,c,FW,redis,t_zset.c
2838,c,FW,redis,t_zset.c
2839,c,FW,redis,t_zset.c
2840,handler,NN,redis,t_zset.c
2841,range,NN,redis,t_zset.c
2842,z obj,FW NN,redis,t_zset.c
2843,with scores,IN NNS,redis,t_zset.c
2844,offset,NN,redis,t_zset.c
2845,limit,NN,redis,t_zset.c
2846,reverse,NN,redis,t_zset.c
2847,c,FW,redis,t_zset.c
2848,c,FW,redis,t_zset.c
2849,handler,NN,redis,t_zset.c
2850,argc start,NNP NN,redis,t_zset.c
2851,store,NN,redis,t_zset.c
2852,range type,NN NN,redis,t_zset.c
2853,direction,NN,redis,t_zset.c
2854,c,FW,redis,t_zset.c
2855,c,FW,redis,t_zset.c
2856,c,FW,redis,t_zset.c
2857,c,FW,redis,t_zset.c
2858,reverse,VB,redis,t_zset.c
2859,c,FW,redis,t_zset.c
2860,c,FW,redis,t_zset.c
2861,c,FW,redis,t_zset.c
2862,c,FW,redis,t_zset.c
2863,keyv,NNP,redis,t_zset.c
2864,keyc,NNP,redis,t_zset.c
2865,where,WRB,redis,t_zset.c
2866,emit key,VB NN,redis,t_zset.c
2867,count,VB,redis,t_zset.c
2868,use nested array,VB JJ NN,redis,t_zset.c
2869,reply nil when empty,VB NNP WRB JJ,redis,t_zset.c
2870,deleted,VBN,redis,t_zset.c
2871,c,FW,redis,t_zset.c
2872,where,WRB,redis,t_zset.c
2873,c,FW,redis,t_zset.c
2874,c,FW,redis,t_zset.c
2875,c,FW,redis,t_zset.c
2876,keys,NNS,redis,t_zset.c
2877,num keys,NN NNS,redis,t_zset.c
2878,where,WRB,redis,t_zset.c
2879,timeout idx,NN NN,redis,t_zset.c
2880,count,NN,redis,t_zset.c
2881,use nested array,VB JJ NN,redis,t_zset.c
2882,reply nil when empty,VB NNP WRB JJ,redis,t_zset.c
2883,c,FW,redis,t_zset.c
2884,c,FW,redis,t_zset.c
2885,c,FW,redis,t_zset.c
2886,count,NN,redis,t_zset.c
2887,keys,NNS,redis,t_zset.c
2888,vals,NNS,redis,t_zset.c
2889,c,FW,redis,t_zset.c
2890,l,FW,redis,t_zset.c
2891,with scores,IN NNS,redis,t_zset.c
2892,c,FW,redis,t_zset.c
2893,c,FW,redis,t_zset.c
2894,num keys idx,NN NNS NN,redis,t_zset.c
2895,is block,VBZ NN,redis,t_zset.c
2896,c,NNP,redis,t_zset.c
2897,c,NNP,redis,t_zset.c
2898,a,FW,redis,pqsort.c
2899,b,FW,redis,pqsort.c
2900,n,FW,redis,pqsort.c
2901,swap type,NN NN,redis,pqsort.c
2902,a,FW,redis,pqsort.c
2903,b,FW,redis,pqsort.c
2904,c,FW,redis,pqsort.c
2905,a,FW,redis,pqsort.c
2906,n,FW,redis,pqsort.c
2907,es,FW,redis,pqsort.c
2908,l range,FW NN,redis,pqsort.c
2909,r range,FW NN,redis,pqsort.c
2910,a,FW,redis,pqsort.c
2911,n,FW,redis,pqsort.c
2912,es,FW,redis,pqsort.c
2913,l range,FW NN,redis,pqsort.c
2914,r range,FW NN,redis,pqsort.c
2915,key,NN,redis,redis-benchmark.c
2916,d,FW,redis,redis-benchmark.c
2917,key 1,NN CD,redis,redis-benchmark.c
2918,key 2,NN CD,redis,redis-benchmark.c
2919,ip,NNP,redis,redis-benchmark.c
2920,port,NN,redis,redis-benchmark.c
2921,host socket,NN NN,redis,redis-benchmark.c
2922,ip,NNP,redis,redis-benchmark.c
2923,port,NN,redis,redis-benchmark.c
2924,host socket,NN NN,redis,redis-benchmark.c
2925,cfg,NNP,redis,redis-benchmark.c
2926,c,FW,redis,redis-benchmark.c
2927,c,FW,redis,redis-benchmark.c
2928,c,FW,redis,redis-benchmark.c
2929,c,FW,redis,redis-benchmark.c
2930,c,FW,redis,redis-benchmark.c
2931,el,FW,redis,redis-benchmark.c
2932,fd,FW,redis,redis-benchmark.c
2933,priv data,JJ NNS,redis,redis-benchmark.c
2934,mask,NN,redis,redis-benchmark.c
2935,el,FW,redis,redis-benchmark.c
2936,fd,FW,redis,redis-benchmark.c
2937,priv data,JJ NNS,redis,redis-benchmark.c
2938,mask,NN,redis,redis-benchmark.c
2939,cmd,NN,redis,redis-benchmark.c
2940,len,NN,redis,redis-benchmark.c
2941,from,IN,redis,redis-benchmark.c
2942,thread id,NN NN,redis,redis-benchmark.c
2943,c,FW,redis,redis-benchmark.c
2944,title,NN,redis,redis-benchmark.c
2945,cmd,NN,redis,redis-benchmark.c
2946,len,NN,redis,redis-benchmark.c
2947,index,NN,redis,redis-benchmark.c
2948,thread,NN,redis,redis-benchmark.c
2949,ptr,NN,redis,redis-benchmark.c
2950,ip,NNP,redis,redis-benchmark.c
2951,port,NN,redis,redis-benchmark.c
2952,node,NN,redis,redis-benchmark.c
2953,node,NN,redis,redis-benchmark.c
2954,c,FW,redis,redis-benchmark.c
2955,data,NNS,redis,redis-benchmark.c
2956,count,NN,redis,redis-benchmark.c
2957,argc,NNP,redis,redis-benchmark.c
2958,argv,NNP,redis,redis-benchmark.c
2959,event Loop,NN NN,redis,redis-benchmark.c
2960,id,NN,redis,redis-benchmark.c
2961,client Data,NN NNS,redis,redis-benchmark.c
2962,name,NN,redis,redis-benchmark.c
2963,argc,NNP,redis,redis-benchmark.c
2964,argv,NNP,redis,redis-benchmark.c
2965,lp,NNP,redis,listpack.c
2966,add,VB,redis,listpack.c
2967,s,FW,redis,listpack.c
2968,slen,NNP,redis,listpack.c
2969,value,NN,redis,listpack.c
2970,capacity,NN,redis,listpack.c
2971,lp,NNP,redis,listpack.c
2972,lp,NNP,redis,listpack.c
2973,v,FW,redis,listpack.c
2974,int enc,NNP NNP,redis,listpack.c
2975,enc len,NNP NN,redis,listpack.c
2976,ele,NNP,redis,listpack.c
2977,size,NN,redis,listpack.c
2978,int enc,NNP NNP,redis,listpack.c
2979,enc len,NNP NN,redis,listpack.c
2980,buf,NN,redis,listpack.c
2981,l,FW,redis,listpack.c
2982,p,FW,redis,listpack.c
2983,buf,NN,redis,listpack.c
2984,s,FW,redis,listpack.c
2985,len,NN,redis,listpack.c
2986,p,FW,redis,listpack.c
2987,p,FW,redis,listpack.c
2988,p,FW,redis,listpack.c
2989,lp,NNP,redis,listpack.c
2990,p,FW,redis,listpack.c
2991,lp,NNP,redis,listpack.c
2992,p,FW,redis,listpack.c
2993,lp,NNP,redis,listpack.c
2994,lp,NNP,redis,listpack.c
2995,lp,NNP,redis,listpack.c
2996,p,FW,redis,listpack.c
2997,count,NN,redis,listpack.c
2998,int buf,NNP NN,redis,listpack.c
2999,entry size,NN NN,redis,listpack.c
