ID,SEQUENCE,POS,PROJECT,FILE
2045,Invalid Comparison,JJ NN,pandas-main,__init__.py
2046,Subclassed Series,VBN NNS,pandas-main,__init__.py
2047,Subclassed Data Frame,VBN NNS NN,pandas-main,__init__.py
2048,Plot Accessor,NN NN,pandas-main,_core.py
2049,Options,NNS,pandas-main,_misc.py
2050,Hist Plot,NNP NN,pandas-main,hist.py
2051,Kde Plot,NNP NN,pandas-main,hist.py
2052,MPL Plot,NNP NN,pandas-main,core.py
2053,Plane Plot,NN NN,pandas-main,core.py
2054,Scatter Plot,NN NN,pandas-main,core.py
2055,Hex Bin Plot,NN JJ NN,pandas-main,core.py
2056,Line Plot,NN NN,pandas-main,core.py
2057,Area Plot,NN NN,pandas-main,core.py
2058,Bar Plot,NN NN,pandas-main,core.py
2059,Barh Plot,NNP NN,pandas-main,core.py
2060,Pie Plot,NN NN,pandas-main,core.py
2061,Box Plot,NN NN,pandas-main,boxplot.py
2062,BP,NNP,pandas-main,boxplot.py
2063,Time Converter,NN NN,pandas-main,converter.py
2064,Time Formatter,NN NN,pandas-main,converter.py
2065,Period Converter,NN NN,pandas-main,converter.py
2066,Datetime Converter,NN NN,pandas-main,converter.py
2067,Pandas Auto Date Formatter,NNP JJ NN NN,pandas-main,converter.py
2068,Pandas Auto Date Locator,NNP JJ NN NN,pandas-main,converter.py
2069,Milli Second Locator,NN NN NNP,pandas-main,converter.py
2070,Time Series Date Locator,NN NNS NN NN,pandas-main,converter.py
2071,Time Series Date Formatter,NN NNS NN NN,pandas-main,converter.py
2072,Time Series Timedelta Formatter,NN NNS NNP NN,pandas-main,converter.py
2073,Data Frame,NN NN,pandas-main,frame.py
2074,Index Slice,NN NN,pandas-main,indexing.py
2075,Indexing Mixin,VBG NN,pandas-main,indexing.py
2076,Location Indexer,NN NN,pandas-main,indexing.py
2077,Loc Indexer,NN NN,pandas-main,indexing.py
2078,i Loc Indexer,PRP NN NN,pandas-main,indexing.py
2079,Scalar Access Indexer,NN NN NN,pandas-main,indexing.py
2080,At Indexer,IN NNP,pandas-main,indexing.py
2081,i At Indexer,PRP IN NNP,pandas-main,indexing.py
2082,Flags,NNS,pandas-main,flags.py
2083,disallow,VB,pandas-main,nanops.py
2084,bottleneck switch,NN NN,pandas-main,nanops.py
2085,ND Frame,NNP NN,pandas-main,generic.py
2086,Pandas Object,NNP NN,pandas-main,base.py
2087,No New Attributes Mixin,DT JJ NNS NN,pandas-main,base.py
2088,Selection Mixin,NN NN,pandas-main,base.py
2089,Index Ops Mixin,NN NN NN,pandas-main,base.py
2090,Dir Names Mixin,NN NNS NN,pandas-main,accessor.py
2091,Pandas Delegate,NNP NN,pandas-main,accessor.py
2092,Cached Accessor,VBN NN,pandas-main,accessor.py
2093,Ops Mixin,NN NN,pandas-main,arraylike.py
2094,Series,NN,pandas-main,series.py
2095,Resampler,NNP,pandas-main,resample.py
2096,Group By Mixin,NN IN NNP,pandas-main,resample.py
2097,Datetime Index Resampler,NN NN NNP,pandas-main,resample.py
2098,Datetime Index Resampler Groupby,NN NN NNP NNP,pandas-main,resample.py
2099,Period Index Resampler,NN NN NNP,pandas-main,resample.py
2100,Period Index Resampler Groupby,NN NN NNP NNP,pandas-main,resample.py
2101,Timedelta Index Resampler,NNP NN NNP,pandas-main,resample.py
2102,Timedelta Index Resampler Groupby,NNP NN NNP NNP,pandas-main,resample.py
2103,Time Grouper,NN NN,pandas-main,resample.py
2104,Multi Index U Int Engine,JJ NN FW NNP NN,pandas-main,multi.py
2105,Multi Index Py Int Engine,JJ NN FW NNP NN,pandas-main,multi.py
2106,Multi Index,JJ NN,pandas-main,multi.py
2107,Period Index,NN NN,pandas-main,period.py
2108,Interval Index,NN NN,pandas-main,interval.py
2109,Extension Index,NN NN,pandas-main,extension.py
2110,ND Array Backed Extension Index,NNP NN VBN NN NN,pandas-main,extension.py
2111,Properties,NNS,pandas-main,accessors.py
2112,Arrow Temporal Properties,NN JJ NNS,pandas-main,accessors.py
2113,Datetime Properties,NN NNS,pandas-main,accessors.py
2114,Timedelta Properties,NNP NNS,pandas-main,accessors.py
2115,Period Properties,NN NNS,pandas-main,accessors.py
2116,Combined Datetime like Properties,VBN NN IN NNS,pandas-main,accessors.py
2117,Index,NN,pandas-main,base.py
2118,Range Index,NN NN,pandas-main,range.py
2119,Datetime Index,NN NN,pandas-main,datetimes.py
2120,Categorical Index,JJ NN,pandas-main,category.py
2121,Timedelta Index,NNP NNP,pandas-main,timedeltas.py
2122,Datetime Index Ops Mixin,NN NN NN NN,pandas-main,datetimelike.py
2123,Datetime Timedelta Mixin,NNP NNP NNP,pandas-main,datetimelike.py
2124,Pandas Buffer,NNP NN,pandas-main,buffer.py
2125,Pandas Buffer Py arrow,NNP NN NNP NN,pandas-main,buffer.py
2126,Pandas Data Frame X chg,NNP NNS NN FW NNP,pandas-main,dataframe.py
2127,Pandas Column,NNP NN,pandas-main,column.py
2128,Dl pack Device Type,NNP NN NN NN,pandas-main,dataframe_protocol.py
2129,D type Kind,NN NN NN,pandas-main,dataframe_protocol.py
2130,Column Null Type,NN JJ NN,pandas-main,dataframe_protocol.py
2131,Column Buffers,NN NNS,pandas-main,dataframe_protocol.py
2132,Categorical Description,JJ NN,pandas-main,dataframe_protocol.py
2133,Buffer,NN,pandas-main,dataframe_protocol.py
2134,Column,NN,pandas-main,dataframe_protocol.py
2135,Data Frame,NN NN,pandas-main,dataframe_protocol.py
2136,Arrow C Types,NN FW NNS,pandas-main,utils.py
2137,Endianness,NN,pandas-main,utils.py
2138,Year Month Day Dict,NN NN NN NN,pandas-main,datetimes.py
2139,Full datetime Dict,JJ NN NN,pandas-main,datetimes.py
2140,Index Type,NN NN,pandas-main,extensions.py
2141,Series Type,NN NN,pandas-main,extensions.py
2142,Index Model,NN NN,pandas-main,extensions.py
2143,Series Model,NN NN,pandas-main,extensions.py
2144,Iloc Type,NNP NN,pandas-main,extensions.py
2145,I Loc Model,PRP NN NN,pandas-main,extensions.py
2146,Py Tables Scope,NNP NNS NN,pandas-main,pytables.py
2147,Term,NN,pandas-main,pytables.py
2148,Constant,NN,pandas-main,pytables.py
2149,Bin Op,JJ NN,pandas-main,pytables.py
2150,Filter Bin Op,NN JJ NN,pandas-main,pytables.py
2151,Joint Filter Bin Op,JJ NN JJ NN,pandas-main,pytables.py
2152,Condition Bin Op,NN NN NN,pandas-main,pytables.py
2153,Joint Condition Bin Op,JJ NN NN NN,pandas-main,pytables.py
2154,Unary Op,JJ NN,pandas-main,pytables.py
2155,Py Tables Expr Visitor,NNP NNS NN NN,pandas-main,pytables.py
2156,Py Tables Expr,NNP NNS NN,pandas-main,pytables.py
2157,Term Value,NN NN,pandas-main,pytables.py
2158,Deep Chain Map,JJ NN NN,pandas-main,scope.py
2159,Scope,NN,pandas-main,scope.py
2160,Term,NN,pandas-main,ops.py
2161,Constant,NN,pandas-main,ops.py
2162,Op,NN,pandas-main,ops.py
2163,Bin Op,JJ NN,pandas-main,ops.py
2164,Div,NNP,pandas-main,ops.py
2165,Unary Op,JJ NN,pandas-main,ops.py
2166,Math Call,NN NN,pandas-main,ops.py
2167,Func Node,NN NN,pandas-main,ops.py
2168,Abstract Engine,JJ NN,pandas-main,engines.py
2169,Num Expr Engine,NN NN NN,pandas-main,engines.py
2170,Python Engine,NNP NN,pandas-main,engines.py
2171,Base Expr Visitor,JJ NN NN,pandas-main,expr.py
2172,Pandas Expr Visitor,NNP NN NN,pandas-main,expr.py
2173,Python Expr Visitor,NNP NN NN,pandas-main,expr.py
2174,Expr,NN,pandas-main,expr.py
2175,Group By Indexing Mixin,VB IN NN NN,pandas-main,indexing.py
2176,Group By Positional Selector,VB IN JJ NN,pandas-main,indexing.py
2177,Group By Nth Selector,VB IN NNP NN,pandas-main,indexing.py
2178,Wrapped Cython Op,JJ NNP NN,pandas-main,ops.py
2179,Base Grouper,JJ NN,pandas-main,ops.py
2180,Bin Grouper,JJ NN,pandas-main,ops.py
2181,Data Splitter,NNS NN,pandas-main,ops.py
2182,Series Splitter,NN NN,pandas-main,ops.py
2183,Frame Splitter,NN NN,pandas-main,ops.py
2184,Named Agg,VBN NNP,pandas-main,generic.py
2185,Series Group By,NN VB IN,pandas-main,generic.py
2186,Data Frame Group By,NN NN VB IN,pandas-main,generic.py
2187,Output Key,NN NN,pandas-main,base.py
2188,Grouper,NN,pandas-main,grouper.py
2189,Grouping,NN,pandas-main,grouper.py
2190,Group By Plot,NN IN NN,pandas-main,groupby.py
2191,Base Group By,JJ NN RB,pandas-main,groupby.py
2192,Group By,VB IN,pandas-main,groupby.py
2193,Join Unit,NN NN,pandas-main,concat.py
2194,Block,NN,pandas-main,blocks.py
2195,EA Backed Block,NNP VBN NN,pandas-main,blocks.py
2196,Extension Block,NN NN,pandas-main,blocks.py
2197,Numpy Block,NNP NN,pandas-main,blocks.py
2198,ND Array Backed Extension Block,NNP NN VBN NN NN,pandas-main,blocks.py
2199,Datetime Like Block,NN IN NN,pandas-main,blocks.py
2200,Datetime TZ Block,NN NNP NN,pandas-main,blocks.py
2201,Block Pair Info,NN NN NN,pandas-main,ops.py
2202,Base Block Manager,NN NN NN,pandas-main,managers.py
2203,Block Manager,NN NN,pandas-main,managers.py
2204,Single Block Manager,JJ NN NN,pandas-main,managers.py
2205,Concatenator,NN,pandas-main,concat.py
2206,Merge Operation,VB NN,pandas-main,merge.py
2207,Ordered Merge,VBN VB,pandas-main,merge.py
2208,As Of Merge,IN IN VB,pandas-main,merge.py
2209,Unstacker,NN,pandas-main,reshape.py
2210,Extension D type,NN NN NN,pandas-main,base.py
2211,Storage Extension D type,NN NN NN NN,pandas-main,base.py
2212,Registry,NN,pandas-main,base.py
2213,Pandas Extension D type,NNP NN NN NN,pandas-main,dtypes.py
2214,Categorical D type Type,JJ NN NN NN,pandas-main,dtypes.py
2215,Categorical D type,JJ NN NN,pandas-main,dtypes.py
2216,Datetime TZD type,NN NN NN,pandas-main,dtypes.py
2217,Period D type,NN NN NN,pandas-main,dtypes.py
2218,Interval D type,NN NN NN,pandas-main,dtypes.py
2219,Numpy EAD type,NNP NNP NN,pandas-main,dtypes.py
2220,Base Masked D type,JJ VBN NN NN,pandas-main,dtypes.py
2221,Sparse D type,JJ NN NN,pandas-main,dtypes.py
2222,Arrow D type,NN NN NN,pandas-main,dtypes.py
2223,ND Frame Describer Abstract,NNP NN NN NN,pandas-main,describe.py
2224,Series Describer,NN NN,pandas-main,describe.py
2225,Data Frame Describer,NN NN NN,pandas-main,describe.py
2226,Select N,VB CD,pandas-main,selectn.py
2227,Select N Series,VB CD NNS,pandas-main,selectn.py
2228,Select N Frame,VB CD NN,pandas-main,selectn.py
2229,Object String Array Mixin,NN NN NN NN,pandas-main,object_array.py
2230,Base String Array Methods,JJ NN NN NNS,pandas-main,base.py
2231,String Methods,NN NNS,pandas-main,accessor.py
2232,String D type,NN NN NN,pandas-main,string_.py
2233,Base String Array,JJ NN NN,pandas-main,string_.py
2234,String Array,NN NN,pandas-main,string_.py
2235,Period Array,NN NN,pandas-main,period.py
2236,Numpy Extension Array,NN NN NN,pandas-main,numpy_.py
2237,Interval Array,NN NN,pandas-main,interval.py
2238,Numeric D type,JJ NN NN,pandas-main,numeric.py
2239,Numeric Array,JJ NN,pandas-main,numeric.py
2240,Base Masked Array,JJ VBN NN,pandas-main,masked.py
2241,ND Array Backed Extension Array,NNP NN VBN NN NN,pandas-main,_mixins.py
2242,Boolean D type,NN NN NN,pandas-main,boolean.py
2243,Boolean Array,NN NN,pandas-main,boolean.py
2244,Extension Array,NN NN,pandas-main,base.py
2245,Extension Array Supports Any All,NN NN VBZ DT DT,pandas-main,base.py
2246,Extension Ops Mixin,NN NN NN,pandas-main,base.py
2247,Extension Scalar Ops Mixin,NN NN NN NN,pandas-main,base.py
2248,Arrow String Array Mixin,NN NN NN NN,pandas-main,_arrow_string_mixins.py
2249,Datetime Array,NN NN,pandas-main,datetimes.py
2250,Floating D type,JJ NN NN,pandas-main,floating.py
2251,Floating Array,JJ NN,pandas-main,floating.py
2252,Float32 D type,NNP NN NN,pandas-main,floating.py
2253,Float64 D type,NNP NN NN,pandas-main,floating.py
2254,Categorical,JJ,pandas-main,categorical.py
2255,Categorical Accessor,JJ NN,pandas-main,categorical.py
2256,Arrow String Array,NN NN NN,pandas-main,string_arrow.py
2257,Arrow String Array Numpy Semantics,NN NN NN NNP NN,pandas-main,string_arrow.py
2258,Integer D type,NN NN NN,pandas-main,integer.py
2259,Integer Array,NN NN,pandas-main,integer.py
2260,Int8 D type,NNP NN NN,pandas-main,integer.py
2261,Int16 D type,NNP NN NN,pandas-main,integer.py
2262,Int32 D type,NNP NN NN,pandas-main,integer.py
2263,Int64 D type,NN NN NN,pandas-main,integer.py
2264,UInt8 D type,NNP NN NN,pandas-main,integer.py
2265,UInt16 D type,NNP NN NN,pandas-main,integer.py
2266,UInt32 D type,NNP NN NN,pandas-main,integer.py
2267,UInt64 D type,NNP NN NN,pandas-main,integer.py
2268,Timedelta Array,NNP NN,pandas-main,timedeltas.py
2269,Datetime Like Array Mixin,NN IN NN NN,pandas-main,datetimelike.py
2270,Date like Ops,NN IN NN,pandas-main,datetimelike.py
2271,Time like Ops,NN IN NN,pandas-main,datetimelike.py
2272,Base Accessor,JJ NN,pandas-main,accessor.py
2273,Sparse Accessor,JJ NN,pandas-main,accessor.py
2274,Sparse Frame Accessor,JJ NN NN,pandas-main,accessor.py
2275,ellipsis,NN,pandas-main,array.py
2276,Sparse Array,JJ NN,pandas-main,array.py
2277,Arrow Period Type,NN NN NN,pandas-main,extension_types.py
2278,Arrow Interval Type,NN NN NN,pandas-main,extension_types.py
2279,Forbidden Extension Type,JJ NN NN,pandas-main,extension_types.py
2280,Arrow Accessor,NN NN,pandas-main,accessors.py
2281,List Accessor,NN NN,pandas-main,accessors.py
2282,Struct Accessor,NN NN,pandas-main,accessors.py
2283,Arrow Extension Array,NN NN NN,pandas-main,array.py
2284,Base Indexer,JJ NN,pandas-main,objects.py
2285,Fixed Window Indexer,JJ NN NN,pandas-main,objects.py
2286,Variable Window Indexer,JJ NN NN,pandas-main,objects.py
2287,Variable Offset Window Indexer,JJ NN NN NN,pandas-main,objects.py
2288,Expanding Indexer,JJ NN,pandas-main,objects.py
2289,Fixed Forward Window Indexer,JJ JJ NN NN,pandas-main,objects.py
2290,Groupby Indexer,NNP NN,pandas-main,objects.py
2291,Exponential Moving Window Indexer,JJ JJ NN NN,pandas-main,objects.py
2292,Exponential Moving Window,JJ JJ NN,pandas-main,ewm.py
2293,Exponential Moving Window Groupby,JJ JJ NN NNP,pandas-main,ewm.py
2294,Online Exponential Moving Window,JJ JJ JJ NN,pandas-main,ewm.py
2295,EWM Mean State,NNP JJ NNP,pandas-main,online.py
2296,Base Window,JJ NN,pandas-main,rolling.py
2297,Base Window Groupby,JJ NN NNP,pandas-main,rolling.py
2298,Window,NN,pandas-main,rolling.py
2299,Rolling And Expanding Mixin,JJ CC JJ NN,pandas-main,rolling.py
2300,Rolling,JJ,pandas-main,rolling.py
2301,Rolling Groupby,JJ NNP,pandas-main,rolling.py
2302,Expanding,JJ,pandas-main,expanding.py
2303,Expanding Groupby,JJ NNP,pandas-main,expanding.py
2304,Test nanops Data Frame,VB NNPS NN NN,pandas-main,test_nanops.py
2305,Test Ensure Numeric,VB VB NNP,pandas-main,test_nanops.py
2306,Test Nan var Fixed Values,VB NNP NN VBN NNS,pandas-main,test_nanops.py
2307,Test Nan skew Fixed Values,VB NNP JJ VBN NNS,pandas-main,test_nanops.py
2308,Test Nan kurt Fixed Values,VB NNP NNP VBN NNS,pandas-main,test_nanops.py
2309,Test Datetime 64 Na N Ops,VB NNP CD NNP NN NN,pandas-main,test_nanops.py
2310,Test Factorize,VB VB,pandas-main,test_algos.py
2311,Test Unique,VB JJ,pandas-main,test_algos.py
2312,Test I sin,NN PRP NNP,pandas-main,test_algos.py
2313,Like Nan,IN NNP,pandas-main,test_algos.py
2314,Test Value Counts,VB NN NNS,pandas-main,test_algos.py
2315,Test Duplicated,VB VBN,pandas-main,test_algos.py
2316,Test Hash Table,VB NN NN,pandas-main,test_algos.py
2317,Test Rank,VB NN,pandas-main,test_algos.py
2318,Test Mode,VB NN,pandas-main,test_algos.py
2319,Test Diff,VB NN,pandas-main,test_algos.py
2320,Test Take,VB VB,pandas-main,test_take.py
2321,Test Extension Take,VB NN VB,pandas-main,test_take.py
2322,X,FW,pandas-main,test_register_accessor.py
2323,My Accessor,PRP$ NN,pandas-main,test_register_accessor.py
2324,Bad,JJ,pandas-main,test_register_accessor.py
2325,some call,DT NN,pandas-main,test_common.py
2326,Test Is Bool Indexer,NN VBZ NN NN,pandas-main,test_common.py
2327,My List,PRP$ NN,pandas-main,test_common.py
2328,Test Flags,VB NNS,pandas-main,test_flags.py
2329,Test Multi Level,NN JJ NN,pandas-main,test_multilevel.py
2330,Test Sorted,VB VBN,pandas-main,test_multilevel.py
2331,Test Expressions,VB NNS,pandas-main,test_expressions.py
2332,My Class,PRP$ NN,pandas-main,test_downstream.py
2333,Foo,NNP,pandas-main,test_errors.py
2334,Test Sorting,VB NN,pandas-main,test_sorting.py
2335,Test Merge,VB VB,pandas-main,test_sorting.py
2336,Test Safe Sort,VB JJ NN,pandas-main,test_sorting.py
2337,My EA,PRP$ NNP,pandas-main,test_extension.py
2338,Test Extension Array,VB NN NN,pandas-main,test_extension.py
2339,Test Masked Arrays,VB VBN NNS,pandas-main,test_masked.py
2340,Test 2 D Compat,VB CD NN NN,pandas-main,test_masked.py
2341,Test Sparse Array,VB JJ NN,pandas-main,test_sparse.py
2342,Test String Array,VB NN NN,pandas-main,test_string.py
2343,Test 2 D Compat,VB CD NN NN,pandas-main,test_string.py
2344,Test Interval Array,VB NN NN,pandas-main,test_interval.py
2345,Test Arrow Array,VB NN NN,pandas-main,test_arrow.py
2346,Test Logical Ops,VB NN NNS,pandas-main,test_arrow.py
2347,Old Arrow Extension Array,JJ NN NN NN,pandas-main,test_arrow.py
2348,Dummy D type,JJ NN NN,pandas-main,test_common.py
2349,Dummy Array,JJ NN,pandas-main,test_common.py
2350,Test Extension Array D type,VB NN NN NN NN,pandas-main,test_common.py
2351,Capturing String Array,VBG NN NN,pandas-main,test_common.py
2352,Test Numpy Extension Array,VB NN NN NN,pandas-main,test_numpy.py
2353,Test 2 D Compat,NN CD NN NN,pandas-main,test_numpy.py
2354,Test Datetime Array,VB NN NN,pandas-main,test_datetime.py
2355,Test 2 D Compat,VB CD NN NN,pandas-main,test_datetime.py
2356,Test Period Array,VB NN NN,pandas-main,test_period.py
2357,Test 2 D Compat,VB CD NN NN,pandas-main,test_period.py
2358,Test Categorical,VB JJ,pandas-main,test_categorical.py
2359,Test 2 D Compat,VB CD NN NN,pandas-main,test_categorical.py
2360,Float Attr D type,NN NN NN NN,pandas-main,array.py
2361,Float Attr Array,NN NN NN,pandas-main,array.py
2362,List D type,NN NN NN,pandas-main,array.py
2363,List Array,NN NN,pandas-main,array.py
2364,Date D type,NN NN NN,pandas-main,array.py
2365,Date Array,NN NN,pandas-main,array.py
2366,Base Set item Tests,JJ NN NN NNS,pandas-main,setitem.py
2367,Base Parsing Tests,JJ VBG NNS,pandas-main,io.py
2368,Base Casting Tests,JJ VBG NNS,pandas-main,casting.py
2369,Base Reduce Tests,JJ VB NNS,pandas-main,reduce.py
2370,Base Printing Tests,JJ VBG NNS,pandas-main,printing.py
2371,Base Missing Tests,JJ VBG NNS,pandas-main,missing.py
2372,Base Ops Util,JJ NNS NN,pandas-main,ops.py
2373,Base Arithmetic Ops Tests,JJ JJ NNS NNS,pandas-main,ops.py
2374,Base Comparison Ops Tests,JJ NN NNS NNS,pandas-main,ops.py
2375,Base Unary Ops Tests,JJ JJ NNS NNS,pandas-main,ops.py
2376,Base Accumulate Tests,JJ VB NNS,pandas-main,accumulate.py
2377,Base D type Tests,JJ NN NN NNS,pandas-main,dtype.py
2378,Base Constructors Tests,JJ NNS NNS,pandas-main,constructors.py
2379,Base Extension Tests,JJ NN NNS,pandas-main,base.py
2380,Dim 2 Compat Tests,NN CD NN NNS,pandas-main,dim2.py
2381,ND Array Backed 2D Tests,NNP NN VBN NNP NNS,pandas-main,dim2.py
2382,Base Interface Tests,JJ NN NNS,pandas-main,interface.py
2383,Base Get item Tests,JJ VB NN NNS,pandas-main,getitem.py
2384,Base Index Tests,JJ NN NNS,pandas-main,index.py
2385,Base Methods Tests,JJ NNS NNS,pandas-main,methods.py
2386,Extension Tests,NN NNS,pandas-main,__init__.py
2387,Base Reshaping Tests,JJ VBG NNS,pandas-main,reshaping.py
2388,Base Groupby Tests,JJ NNP NNS,pandas-main,groupby.py
2389,JSOND type,NNP NN,pandas-main,array.py
2390,JSON Array,NNP NN,pandas-main,array.py
2391,Test JSON Array,VB NNP NN,pandas-main,test_json.py
2392,Decimal D type,JJ NN NN,pandas-main,array.py
2393,Decimal Array,JJ NN,pandas-main,array.py
2394,Test Decimal Array,VB JJ NN,pandas-main,test_decimal.py
2395,Decimal Array Without From Sequence,JJ NN IN IN NN,pandas-main,test_decimal.py
2396,Decimal Array Without Coercion,JJ NN IN NN,pandas-main,test_decimal.py
2397,Test Set Ops,VB NN NNS,pandas-main,test_setops.py
2398,Test Set Ops Unsorted,VB NN NNS JJ,pandas-main,test_setops.py
2399,Test Take,VB VB,pandas-main,test_indexing.py
2400,Test Contains,VB VBZ,pandas-main,test_indexing.py
2401,Test Get Loc,VB VB NN,pandas-main,test_indexing.py
2402,E,FW,pandas-main,test_indexing.py
2403,Test Get Indexer,VB VB NN,pandas-main,test_indexing.py
2404,Test Convert Slice Indexer,VB VB NN NN,pandas-main,test_indexing.py
2405,Test Put mask,VB VB NN,pandas-main,test_indexing.py
2406,Custom Index,JJ NN,pandas-main,test_subclass.py
2407,Test Datetime Engine,VB NN NN,pandas-main,test_engines.py
2408,Test Timedelta Engine,VB NNP NN,pandas-main,test_engines.py
2409,Test Numeric Engine,VB JJ NN,pandas-main,test_engines.py
2410,Test Object Engine,VB NN NN,pandas-main,test_engines.py
2411,Test Datetime Like,VB NN NNP,pandas-main,test_datetimelike.py
2412,Test Common,VB JJ,pandas-main,test_common.py
2413,Test Conversion,VB NN,pandas-main,test_any_index.py
2414,Test Round Trips,VB NN NNS,pandas-main,test_any_index.py
2415,Test Indexing,VB VBG,pandas-main,test_any_index.py
2416,Test Rendering,VB VBG,pandas-main,test_any_index.py
2417,Test Reductions,VB NNS,pandas-main,test_any_index.py
2418,Test Index Constructor Inference,VB NN NN NN,pandas-main,test_index_new.py
2419,Test D type Enforced,VB NN NN VBN,pandas-main,test_index_new.py
2420,Test Index Constructor Unwrapping,VB NN NN VBG,pandas-main,test_index_new.py
2421,Array Like,NN IN,pandas-main,test_index_new.py
2422,Test Index Construction Errors,VB NN NN NNS,pandas-main,test_index_new.py
2423,Test Base,VB NN,pandas-main,test_old_base.py
2424,Test Numeric Base,VB JJ NN,pandas-main,test_old_base.py
2425,Test Index,VB NN,pandas-main,test_base.py
2426,Test Mixed Int Index,VB VBN NN NN,pandas-main,test_base.py
2427,Test Index Utils,VB NN NNS,pandas-main,test_base.py
2428,Test Timedelta Index,VB NNP NN,pandas-main,test_setops.py
2429,Test Timedelta Index Difference,VB NNP NN NN,pandas-main,test_setops.py
2430,Test Timedelta Index,VB NNP NN,pandas-main,test_constructors.py
2431,Test Get Item,VB VB NN,pandas-main,test_indexing.py
2432,Test Get Loc,VB VB NN,pandas-main,test_indexing.py
2433,Test Get Indexer,VB VB NN,pandas-main,test_indexing.py
2434,Test Where,VB WRB,pandas-main,test_indexing.py
2435,Test Take,VB VB,pandas-main,test_indexing.py
2436,Test Maybe Cast Slice Bound,VB RB VB NN NN,pandas-main,test_indexing.py
2437,Test Contains,VB VBZ,pandas-main,test_indexing.py
2438,Test Vectorized Timedelta,VB VBN NNP,pandas-main,test_scalar_compat.py
2439,Test Freq,VB NN,pandas-main,test_freq_attr.py
2440,Test Timedelta Index Arithmetic,VB NNP NN JJ,pandas-main,test_arithmetic.py
2441,Test Pickle,VB NN,pandas-main,test_pickle.py
2442,Test Timedelta Index Ops,VB NNP NN NNS,pandas-main,test_ops.py
2443,Test Timedelta Index,VB NNP NN,pandas-main,test_timedelta.py
2444,Test Timedelta Index Delete,VB NNP NN NN,pandas-main,test_delete.py
2445,Test Timedeltas,VB NNP,pandas-main,test_timedelta_range.py
2446,Test Join,VB VB,pandas-main,test_join.py
2447,Test Search Sorted,VB NN VBN,pandas-main,test_searchsorted.py
2448,Test Timedelta Index Rendering,VB NNP NN VBG,pandas-main,test_formats.py
2449,Test Timedelta Index Factorize,VB NNP NN VBB,pandas-main,test_factorize.py
2450,Test Timedelta Index Shift,VB NNP NN VB,pandas-main,test_shift.py
2451,Test Timedelta Index,VB NNP NN,pandas-main,test_astype.py
2452,Test Timedelta Index Insert,VB NNP NN NN,pandas-main,test_insert.py
2453,Test Repeat,VB NN,pandas-main,test_repeat.py
2454,Test Fill NA,VB VB NNP,pandas-main,test_fillna.py
2455,Test Set Ops,VB VB NNS,pandas-main,test_setops.py
2456,Test Set Ops Sort,VB VB NNS NN,pandas-main,test_setops.py
2457,Test Get Loc,VB VB NN,pandas-main,test_indexing.py
2458,Test Get Indexer,VB VB NN,pandas-main,test_indexing.py
2459,Test Where,VB WRB,pandas-main,test_indexing.py
2460,Test Take,VB VB,pandas-main,test_indexing.py
2461,Test Contains,VB VBZ,pandas-main,test_indexing.py
2462,Test Slice Locs,VB NN NNS,pandas-main,test_indexing.py
2463,Test Get Slice Bounds,VB VB NN NNS,pandas-main,test_indexing.py
2464,Test Astype,VB NNP,pandas-main,test_astype.py
2465,Test Float Numeric Index,VB NN JJ NN,pandas-main,test_numeric.py
2466,Test Numeric Int,VB JJ NN,pandas-main,test_numeric.py
2467,Test Int Numeric Index,VB NN JJ NN,pandas-main,test_numeric.py
2468,Test Float 16 Index,VB NN CD NN,pandas-main,test_numeric.py
2469,Test Join Int64 Index,VB VB NNP NN,pandas-main,test_join.py
2470,Test Join UInt64 Index,VB VB NNP NNP,pandas-main,test_join.py
2471,Test Interval Index,VB NN NN,pandas-main,test_setops.py
2472,Test Interval Range,VB NN NN,pandas-main,test_interval_range.py
2473,Constructor Tests,NN NNS,pandas-main,test_constructors.py
2474,Test From Arrays,VB IN NNS,pandas-main,test_constructors.py
2475,Test From Breaks,VB IN NNS,pandas-main,test_constructors.py
2476,Test From Tuples,VB IN NNS,pandas-main,test_constructors.py
2477,Test Class Constructors,VB NN NNS,pandas-main,test_constructors.py
2478,Test Get Item,VB VB NN,pandas-main,test_indexing.py
2479,Test Where,VB WRB,pandas-main,test_indexing.py
2480,Test Take,VB VB,pandas-main,test_indexing.py
2481,Test Get Loc,VB VB NN,pandas-main,test_indexing.py
2482,Test Get Indexer,VB VB NN,pandas-main,test_indexing.py
2483,Test Slice Locs,VB NN NNS,pandas-main,test_indexing.py
2484,Test Put mask,VB VB NN,pandas-main,test_indexing.py
2485,Test Contains,VB VBZ,pandas-main,test_indexing.py
2486,Test Interval Index,VB NN NN,pandas-main,test_interval.py
2487,Test Equals,VB NNS,pandas-main,test_equals.py
2488,Test Pickle,VB NN,pandas-main,test_pickle.py
2489,Astype Tests,NNP NNS,pandas-main,test_astype.py
2490,Test Int Subtype,VB NN NN,pandas-main,test_astype.py
2491,Test Float Subtype,VB NN NN,pandas-main,test_astype.py
2492,Test Datetime like Subtype,VB NN IN NN,pandas-main,test_astype.py
2493,Test Interval Index Rendering,VB NN NN NN,pandas-main,test_formats.py
2494,Test Interval Tree,VB NN NN,pandas-main,test_interval_tree.py
2495,Test Categorical Index Constructors,VB JJ NN NNS,pandas-main,test_constructors.py
